,unique_identifier,song_id,song_name,duration_ms,url,popularity,date_time_played,album_id,artist_id
0,1CGXkW9qIYZPS1MfkCnFzR-1680588238,1CGXkW9qIYZPS1MfkCnFzR,Ghunghurba Baaje Saigal,102390,https://open.spotify.com/track/1CGXkW9qIYZPS1MfkCnFzR,40,2023-04-04 06:03:58.533,6fRZHWeb9TqL3Puvb98dxX,6YoDBNvsqXuzJSiDltHgyt
1,27d2EeB9ScXlOySDoqWmAv-1680588135,27d2EeB9ScXlOySDoqWmAv,Jeevan Ko Kya Naam Dun,190012,https://open.spotify.com/track/27d2EeB9ScXlOySDoqWmAv,43,2023-04-04 06:02:15.810,4ZqP70SLg1pYUxJRzCbbEl,68dq9WskDdoAdDfzFAkXPd
2,1SMNDZ0CR4W27fCU8Remqq-1680587935,1SMNDZ0CR4W27fCU8Remqq,Ehsan Tera Hoga Mujh Par,206893,https://open.spotify.com/track/1SMNDZ0CR4W27fCU8Remqq,54,2023-04-04 05:58:55.652,5ARwehzejEF3vZYox3gQw5,1Ss4YdByiwTuR5Fh9e89sc
3,1SMNDZ0CR4W27fCU8Remqq-1680585269,1SMNDZ0CR4W27fCU8Remqq,Ehsan Tera Hoga Mujh Par,206893,https://open.spotify.com/track/1SMNDZ0CR4W27fCU8Remqq,54,2023-04-04 05:14:29.102,5ARwehzejEF3vZYox3gQw5,1Ss4YdByiwTuR5Fh9e89sc
4,310zr60WawOzv8L86LKqEN-1680585062,310zr60WawOzv8L86LKqEN,Ehsan Tera Hoga Mujh Par,188780,https://open.spotify.com/track/310zr60WawOzv8L86LKqEN,46,2023-04-04 05:11:02.222,0gaOvoa1ok18UUg6IxXAOH,7o7doCwqft91WC690aglWC
5,3w9jI8mCgQCsk2SCxuPNBt-1680584358,3w9jI8mCgQCsk2SCxuPNBt,Daaye Baaye,192219,https://open.spotify.com/track/3w9jI8mCgQCsk2SCxuPNBt,50,2023-04-04 04:59:18.755,59ov3w48N6VxopAwC0N5op,7st82DZof2QDfmIZPTgr7r
6,6hgoYQDUcPyCz7LcTUHKxa-1680584048,6hgoYQDUcPyCz7LcTUHKxa,Calm Down,219813,https://open.spotify.com/track/6hgoYQDUcPyCz7LcTUHKxa,83,2023-04-04 04:54:08.318,37iaWiKMa9YBbEDlw5c3Qh,46pWGuE3dSwY3bMMXGBvVS
7,3rRNb17OOrTO5YXVGo3xkU-1680576197,3rRNb17OOrTO5YXVGo3xkU,Always,265290,https://open.spotify.com/track/3rRNb17OOrTO5YXVGo3xkU,32,2023-04-04 02:43:17.496,6W7ekW1v9CXxa33uhb1xp2,2iewjEprGDCLtGNGLHSdqm
8,4sFzAOD1uiP2Ww5XA1OHJf-1680575773,4sFzAOD1uiP2Ww5XA1OHJf,Gasoline,103235,https://open.spotify.com/track/4sFzAOD1uiP2Ww5XA1OHJf,70,2023-04-04 02:36:13.545,0fGaL3TZgjzCsBZRl9Abxr,1XlLhtgJjC4ROQZilBZAvw
9,7s6yy0SWZ4rluoQZsvJa2D-1680567980,7s6yy0SWZ4rluoQZsvJa2D,Na Tum Jano Na Hum,383213,https://open.spotify.com/track/7s6yy0SWZ4rluoQZsvJa2D,57,2023-04-04 00:26:20.726,264pusO3nFbYtZC63kGoA7,0LyfQWJT6nXafLPZqxe9Of
10,14e46mURUUwB3i2vTe1gFz-1680567860,14e46mURUUwB3i2vTe1gFz,Astrovan,186133,https://open.spotify.com/track/14e46mURUUwB3i2vTe1gFz,66,2023-04-04 00:24:20.645,5h9FO7QRZMcrcnSYvihQ01,69tiO1fG8VWduDl3ji2qhI
11,4vzrpQzIXglm6r3Lsz2ITH-1680567673,4vzrpQzIXglm6r3Lsz2ITH,How It's Done,98388,https://open.spotify.com/track/4vzrpQzIXglm6r3Lsz2ITH,17,2023-04-04 00:21:13.555,2l9tj36iPJgoGP2hO3VNCj,67pW04a6jpdQR2yWqjcfxs
12,3Ozu8P9g9rZUDiKGG5ZUmx-1680528439,3Ozu8P9g9rZUDiKGG5ZUmx,These Days,148807,https://open.spotify.com/track/3Ozu8P9g9rZUDiKGG5ZUmx,66,2023-04-03 13:27:19.108,26PYfCn1HopVAmLrPYjJ1O,5zixe6AbgXPqt4c1uSl94L
