,unique_identifier,song_id,song_name,duration_ms,url,popularity,date_time_played,album_id,artist_id
0,1SMNDZ0CR4W27fCU8Remqq-1680585269,1SMNDZ0CR4W27fCU8Remqq,Ehsan Tera Hoga Mujh Par,206893,https://open.spotify.com/track/1SMNDZ0CR4W27fCU8Remqq,54,2023-04-04 05:14:29.102,5ARwehzejEF3vZYox3gQw5,1Ss4YdByiwTuR5Fh9e89sc
1,310zr60WawOzv8L86LKqEN-1680585062,310zr60WawOzv8L86LKqEN,Ehsan Tera Hoga Mujh Par,188780,https://open.spotify.com/track/310zr60WawOzv8L86LKqEN,46,2023-04-04 05:11:02.222,0gaOvoa1ok18UUg6IxXAOH,7o7doCwqft91WC690aglWC
2,3w9jI8mCgQCsk2SCxuPNBt-1680584358,3w9jI8mCgQCsk2SCxuPNBt,Daaye Baaye,192219,https://open.spotify.com/track/3w9jI8mCgQCsk2SCxuPNBt,50,2023-04-04 04:59:18.755,59ov3w48N6VxopAwC0N5op,7st82DZof2QDfmIZPTgr7r
3,6hgoYQDUcPyCz7LcTUHKxa-1680584048,6hgoYQDUcPyCz7LcTUHKxa,Calm Down,219813,https://open.spotify.com/track/6hgoYQDUcPyCz7LcTUHKxa,83,2023-04-04 04:54:08.318,37iaWiKMa9YBbEDlw5c3Qh,46pWGuE3dSwY3bMMXGBvVS
4,3rRNb17OOrTO5YXVGo3xkU-1680576197,3rRNb17OOrTO5YXVGo3xkU,Always,265290,https://open.spotify.com/track/3rRNb17OOrTO5YXVGo3xkU,32,2023-04-04 02:43:17.496,6W7ekW1v9CXxa33uhb1xp2,2iewjEprGDCLtGNGLHSdqm
5,4sFzAOD1uiP2Ww5XA1OHJf-1680575773,4sFzAOD1uiP2Ww5XA1OHJf,Gasoline,103235,https://open.spotify.com/track/4sFzAOD1uiP2Ww5XA1OHJf,70,2023-04-04 02:36:13.545,0fGaL3TZgjzCsBZRl9Abxr,1XlLhtgJjC4ROQZilBZAvw
6,7s6yy0SWZ4rluoQZsvJa2D-1680567980,7s6yy0SWZ4rluoQZsvJa2D,Na Tum Jano Na Hum,383213,https://open.spotify.com/track/7s6yy0SWZ4rluoQZsvJa2D,57,2023-04-04 00:26:20.726,264pusO3nFbYtZC63kGoA7,0LyfQWJT6nXafLPZqxe9Of
7,14e46mURUUwB3i2vTe1gFz-1680567860,14e46mURUUwB3i2vTe1gFz,Astrovan,186133,https://open.spotify.com/track/14e46mURUUwB3i2vTe1gFz,66,2023-04-04 00:24:20.645,5h9FO7QRZMcrcnSYvihQ01,69tiO1fG8VWduDl3ji2qhI
8,4vzrpQzIXglm6r3Lsz2ITH-1680567673,4vzrpQzIXglm6r3Lsz2ITH,How It's Done,98388,https://open.spotify.com/track/4vzrpQzIXglm6r3Lsz2ITH,17,2023-04-04 00:21:13.555,2l9tj36iPJgoGP2hO3VNCj,67pW04a6jpdQR2yWqjcfxs
9,3Ozu8P9g9rZUDiKGG5ZUmx-1680528439,3Ozu8P9g9rZUDiKGG5ZUmx,These Days,148807,https://open.spotify.com/track/3Ozu8P9g9rZUDiKGG5ZUmx,66,2023-04-03 13:27:19.108,26PYfCn1HopVAmLrPYjJ1O,5zixe6AbgXPqt4c1uSl94L
10,0defKES0cQIsig27CpfPWx-1680528126,0defKES0cQIsig27CpfPWx,Baatein Karo,195309,https://open.spotify.com/track/0defKES0cQIsig27CpfPWx,54,2023-04-03 13:22:06.682,66vdrbexbgZKs1NkNRmIET,5vwmYR4hN6lASQJUMWPrEL
11,6i9997Q9R4M7RuqQEHq3ed-1680527931,6i9997Q9R4M7RuqQEHq3ed,Badra Bahara,156107,https://open.spotify.com/track/6i9997Q9R4M7RuqQEHq3ed,55,2023-04-03 13:18:51.131,4rmIiT592uOXCMNR1nbhvl,43jHbOAD9UtOEO1la8CVHs
12,1yDEx45bLnZ8ehFfTd2TiU-1680527774,1yDEx45bLnZ8ehFfTd2TiU,"Stay, Love",183306,https://open.spotify.com/track/1yDEx45bLnZ8ehFfTd2TiU,58,2023-04-03 13:16:14.203,6RrqOFuUJkq9CyPZn803Yu,5jbk18C7YXRcEZxUWPJCyT
13,6Zl92xH7GCIf0s3y4oL9xu-1680527590,6Zl92xH7GCIf0s3y4oL9xu,Madelyne,135584,https://open.spotify.com/track/6Zl92xH7GCIf0s3y4oL9xu,62,2023-04-03 13:13:10.659,4v8NFqHsKls8IlWvyoezUC,2pQzh5cuuqpDErGZNaOULd
14,322TxW77VZdX9gHynK5Xue-1680527454,322TxW77VZdX9gHynK5Xue,Aaj Na,193425,https://open.spotify.com/track/322TxW77VZdX9gHynK5Xue,61,2023-04-03 13:10:54.614,1AproDt63gOfSf7AhNzlmG,72beYOeW2sb2yfcS4JsRvb
15,0PO5CvhPQMCF76Ohs7rYNA-1680527258,0PO5CvhPQMCF76Ohs7rYNA,Tujhse Hoti Hai Subha,237900,https://open.spotify.com/track/0PO5CvhPQMCF76Ohs7rYNA,37,2023-04-03 13:07:38.719,45G7EF7AkZCCzxczqbxUN5,0cPN6x5LmDIZjp6gFmAkqw
16,6anGj4SX83j5DyG3aZOzqc-1680527020,6anGj4SX83j5DyG3aZOzqc,Zara Zara - MTV Unwind,208320,https://open.spotify.com/track/6anGj4SX83j5DyG3aZOzqc,64,2023-04-03 13:03:40.456,2AQXHeeiHSxhptNmUZdwkU,3bAFvRjPZrpRz9Ox1sElQa
17,14e46mURUUwB3i2vTe1gFz-1680526811,14e46mURUUwB3i2vTe1gFz,Astrovan,186133,https://open.spotify.com/track/14e46mURUUwB3i2vTe1gFz,66,2023-04-03 13:00:11.730,5h9FO7QRZMcrcnSYvihQ01,69tiO1fG8VWduDl3ji2qhI
18,0defKES0cQIsig27CpfPWx-1680526458,0defKES0cQIsig27CpfPWx,Baatein Karo,195309,https://open.spotify.com/track/0defKES0cQIsig27CpfPWx,54,2023-04-03 12:54:18.996,66vdrbexbgZKs1NkNRmIET,5vwmYR4hN6lASQJUMWPrEL
19,6i9997Q9R4M7RuqQEHq3ed-1680526262,6i9997Q9R4M7RuqQEHq3ed,Badra Bahara,156107,https://open.spotify.com/track/6i9997Q9R4M7RuqQEHq3ed,55,2023-04-03 12:51:02.599,4rmIiT592uOXCMNR1nbhvl,43jHbOAD9UtOEO1la8CVHs
20,4mjX6eCoT4aXfDwNj4eDSh-1680517817,4mjX6eCoT4aXfDwNj4eDSh,Tang Mujhko,62000,https://open.spotify.com/track/4mjX6eCoT4aXfDwNj4eDSh,63,2023-04-03 10:30:17.924,40jjSojU7iJNRcOHx59BJA,3bAFvRjPZrpRz9Ox1sElQa
21,3Ozu8P9g9rZUDiKGG5ZUmx-1680517810,3Ozu8P9g9rZUDiKGG5ZUmx,These Days,148807,https://open.spotify.com/track/3Ozu8P9g9rZUDiKGG5ZUmx,66,2023-04-03 10:30:10.834,26PYfCn1HopVAmLrPYjJ1O,5zixe6AbgXPqt4c1uSl94L
22,0defKES0cQIsig27CpfPWx-1680517660,0defKES0cQIsig27CpfPWx,Baatein Karo,195309,https://open.spotify.com/track/0defKES0cQIsig27CpfPWx,54,2023-04-03 10:27:40.632,66vdrbexbgZKs1NkNRmIET,5vwmYR4hN6lASQJUMWPrEL
