,unique_identifier,song_id,song_name,duration_ms,url,popularity,date_time_played,album_id,artist_id
0,3MQCWVCuzdoP9M6aeXtRT6-1676462533,3MQCWVCuzdoP9M6aeXtRT6,Paani,193764,https://open.spotify.com/track/3MQCWVCuzdoP9M6aeXtRT6,31,2023-02-15 12:02:13.808,1bp4sHm3BL0qRy9dP8nCwG,2Ni9NexOwtEehPqRXNSdlM
1,5bjuNCyzGjiKlXIG95DRlo-1676462517,5bjuNCyzGjiKlXIG95DRlo,Dil Hai Na,126263,https://open.spotify.com/track/5bjuNCyzGjiKlXIG95DRlo,58,2023-02-15 12:01:57.447,7xjnRiRNggFQwl110v7N7M,3ozYqVCLohfpXIhalkhM8D
2,3TFoEJe5zNuHZStRboWPxg-1676462390,3TFoEJe5zNuHZStRboWPxg,People Watching,158536,https://open.spotify.com/track/3TFoEJe5zNuHZStRboWPxg,73,2023-02-15 11:59:50.802,5hIOd0FvjlgG4uLjXHkFWI,4Uc8Dsxct0oMqx0P6i60ea
3,6VhuP99TE6gYNQRJIlAWFD-1676462231,6VhuP99TE6gYNQRJIlAWFD,Until I Found You,176666,https://open.spotify.com/track/6VhuP99TE6gYNQRJIlAWFD,77,2023-02-15 11:57:11.887,6BUPtXbb2tspYnkVdg5Ef7,5XKFrudbV4IiuE5WuTPRmT
4,1y30e6iFISuGTbpO68H1Ob-1676462054,1y30e6iFISuGTbpO68H1Ob,Din Dhalay,336000,https://open.spotify.com/track/1y30e6iFISuGTbpO68H1Ob,48,2023-02-15 11:54:14.202,5LiulhSHQrEXkYO63T5Z6Q,3atMq790wQ7IqjeSO0HFeP
5,02wf1NAQdIpe5S1NJYPwvB-1676461718,02wf1NAQdIpe5S1NJYPwvB,Aise Kyun - Ghazal Version,329080,https://open.spotify.com/track/02wf1NAQdIpe5S1NJYPwvB,70,2023-02-15 11:48:38.347,0bPV8j4jfsKeoW5P3YQInX,3TR3Ehl4idJ38cJo2K3PlF
6,7cFPWLFiE60sdgzPsyydUJ-1676461388,7cFPWLFiE60sdgzPsyydUJ,Hide & Seek,208350,https://open.spotify.com/track/7cFPWLFiE60sdgzPsyydUJ,71,2023-02-15 11:43:08.544,1PTZnwfkh9YQUJLSdBOvFe,2SrSdSvpminqmStGELCSNd
7,4h9wh7iOZ0GGn8QVp4RAOB-1676461179,4h9wh7iOZ0GGn8QVp4RAOB,I Ain't Worried,148485,https://open.spotify.com/track/4h9wh7iOZ0GGn8QVp4RAOB,90,2023-02-15 11:39:39.733,04PEOM6kIEeq9lRp1asNP2,5Pwc4xIPtQLFEnJriah9YJ
8,5x4BgBSgr8hjmJqv7AUKTj-1676461030,5x4BgBSgr8hjmJqv7AUKTj,Back Home,199112,https://open.spotify.com/track/5x4BgBSgr8hjmJqv7AUKTj,20,2023-02-15 11:37:10.327,7AGnFKaeMdOgRFazLNyBps,2oX42qP5ineK3hrhBECLmj
9,27d2EeB9ScXlOySDoqWmAv-1676460831,27d2EeB9ScXlOySDoqWmAv,Jeevan Ko Kya Naam Dun,190012,https://open.spotify.com/track/27d2EeB9ScXlOySDoqWmAv,40,2023-02-15 11:33:51.246,4ZqP70SLg1pYUxJRzCbbEl,68dq9WskDdoAdDfzFAkXPd
